mu,threshold,relative_diff,sum,difference
0.030532804077366114,0.5004545066298398,0.7395788024832118,0.530987310707206,-0.4699217025524737
-0.0541404284104611,0.1728482359656111,-0.020098684960913625,0.11870780755515001,-0.2269886643760722
-0.06484730447383948,0.2135004268438537,-0.06426973260969665,0.1486531223700142,-0.2783477313176932
-0.011367326144599637,0.4740321357720151,0.2848471609593039,0.46266480962741546,-0.4853994619166147
-0.07923777116579146,0.41459308073512857,-0.12613146932248478,0.3353553095693371,-0.49383085190092
-0.031052227664860484,0.8524606836039745,-0.42420165115652736,0.821408455939114,-0.883512911268835
-0.17727891435502968,0.4836361419809803,-0.39506481525863635,0.30635722762595063,-0.66091505633601
-0.08462427918595598,0.6570111280735772,-0.43236047880288003,0.5723868488876213,-0.7416354072595331
-0.07938024907610607,0.5462789477027555,-0.3631155169385639,0.46689869862664946,-0.6256591967788616
-0.011035337531701384,0.5774178043461928,-0.38477383251282105,0.5663824668144914,-0.5884531418778942
0.14909253842851145,1.8999306562806297,-0.05680956761444055,2.0490231947091413,-1.7508381178521182
-0.0916431311935285,0.31817966071767834,-0.19395298586092788,0.22653652952414982,-0.40982279191120685
-0.006073401835391761,1.1346621837619757,-0.31635584991391225,1.1285887819265839,-1.1407355855973675
-0.018209695289667472,0.5784990143674004,-0.25388077630690303,0.5602893190777329,-0.5967087096570678
-0.000742941367782675,0.6477535748132689,-0.12321605727120093,0.6470106334454863,-0.6484965161810515
0.1422841700805514,1.8500733273884247,0.11313930683820017,1.992357497468976,-1.7077891573078734
-0.047287585239739145,0.6116498735476877,0.18395125556978034,0.5643622883079485,-0.6589374587874269
-0.08692342812441589,0.47072119253238287,-0.08053005698469425,0.383797764407967,-0.5576446206567988
-0.04691331301466546,0.7316513183943963,-0.11196329412779223,0.6847380053797308,-0.7785646314090618
0.02214429498966995,0.7404766866537769,-0.12399072922114712,0.7626209816434468,-0.7183323916641069
0.014513681922864369,0.6222144745422671,-0.22064202954408546,0.6367281564651315,-0.6077007926194027
0.016454174514341655,0.5125275372405507,-0.10983951368791776,0.5289817117548923,-0.496073362726209
0.15289744933396465,0.7539129198229949,0.040736925563153566,0.9068103691569596,-0.6010154704890303
-0.023980042468137463,0.2843638976480565,-0.008396955548386266,0.260383855179919,-0.3083439401161939
0.17931712023163518,0.73199381993685,0.12502491688235326,0.9113109401684851,-0.5526766997052148
0.11887542069324497,0.555895420981558,0.15564779152126343,0.674770841674803,-0.437020000288313
0.12057795069709223,0.604052168911299,0.14919066672533285,0.7246301196083912,-0.4834742182142068
0.11459632168732585,0.5642559462089187,-0.017886121839601275,0.6788522678962445,-0.44965962452159286
0.059562054932052015,0.34531272151357484,-0.2161294840546155,0.40487477644562686,-0.2857506665815228
0.1396436132441787,1.1947921774100239,-0.3339541813778719,1.3344357906542026,-1.0551485641658451
0.25886073870257176,1.3275217559745927,-0.12259105872396062,1.5863824946771645,-1.0686610172720208
0.06328601757051781,0.8344561057381801,-0.3005309880723432,0.8977421233086978,-0.7711700881676623
-0.009961776790486642,0.7455835095766375,-0.48413445976556335,0.735621732786151,-0.7555452863671241
0.1777535486698725,1.1624052819228612,-0.5014036336795332,1.3401588305927337,-0.9846517332529887
0.2996580697775706,1.5141371055426713,-0.3397992477547634,1.813795175320242,-1.2144790357651007
0.009682817920437032,0.6923189725295339,-0.20318653863297156,0.7020017904499709,-0.6826361546090969
0.03987030299595732,1.0072330676942824,-0.15606546988478376,1.0471033706902397,-0.9673627646983252
0.07774306733267106,0.9794657663549537,-0.016416970704612403,1.0572088336876249,-0.9017226990222826
0.1042105004910026,1.1635818311734623,-0.06301053109160087,1.2677923316644648,-1.0593713306824597
0.3465220236619997,2.025512886260336,0.30915287607420294,2.372034909922336,-1.6789908625983365
0.0448501477335266,0.8735040897098414,0.0060589616632311365,0.918354237443368,-0.8286539419763148
0.2012237962028537,1.0849019531577357,-0.2392418809371693,1.2861257493605893,-0.883678156954882
-0.00333909378561478,0.6670839664151158,-0.14448631509109083,0.663744872629501,-0.6704230602007306
0.14301173976592738,1.0514480070269434,-0.14472849754744896,1.1944597467928708,-0.908436267261016
0.015048043821307368,0.5340041988429014,-0.2070308305467753,0.5490522426642088,-0.518956155021594
0.15497536404421397,0.7441915799548114,0.15889711698512846,0.8991669439990254,-0.5892162159105975
0.22776689317254759,0.8246795456510705,0.775345202293458,1.052446438823618,-0.5969126524785229
0.1265588259960712,0.8743297318807796,0.3038980196572808,1.0008885578768507,-0.7477709058847084
0.20210544906250194,1.2282331971818452,-0.20594147571314622,1.4303386462443473,-1.0261277481193432
0.05197396070555104,0.9148320979573195,-0.2334189411326976,0.9668060586628705,-0.8628581372517684
