mu,threshold,relative_diff,sum,difference
-0.011819441528620168,0.3653742444204555,0.42514820336249143,0.35355480289183533,-0.3771936859490757
-0.06535108062347711,0.18717210170503354,-0.020510927633679038,0.12182102108155643,-0.2525231823285107
-0.08365111024008826,0.26813474094084994,-0.06868403732300031,0.18448363070076168,-0.3517858511809382
-0.06245413940605475,0.460065374497436,0.221697311255783,0.39761123509138124,-0.5225195139034907
-0.14249441626415338,0.5381714999994247,-0.14433689381707604,0.39567708373527133,-0.6806659162635781
-0.19031777940465416,0.8633519009406848,-0.7367191170460339,0.6730341215360307,-1.053669680345339
-0.31891507254040546,0.8142042190419175,-0.6530696597314701,0.49528914650151207,-1.133119291582323
-0.2152735824641172,0.7609564688718745,-0.7616814239626162,0.5456828864077573,-0.9762300513359917
-0.16406103022334267,0.5722266612038313,-0.5701434508077606,0.4081656309804886,-0.7362876914271739
-0.08173782661051437,0.5352107582343795,-0.6254185092360194,0.4534729316238651,-0.6169485848448939
-0.07704335553443431,0.6082055779871788,-0.060231280623527166,0.5311622224527445,-0.6852489335216131
-0.1362546404299626,0.4335586526562626,-0.2406224233310838,0.2973040122263,-0.5698132930862252
-0.7313064054070879,5.994378501492071,-0.4627492970927568,5.263072096084983,-6.7256849068991595
-0.0880409224894607,0.5098719576334034,-0.3402683756762879,0.4218310351439427,-0.5979128801228641
-0.08011065593741748,0.5254993877017219,-0.14053183602760538,0.4453887317643044,-0.6056100436391394
-0.07299412004417094,0.6480792943694971,0.10163984520460877,0.5750851743253261,-0.721073414413668
-0.1270633094743819,0.5445847772457001,0.1553706326205577,0.41752146777131816,-0.671648086720082
-0.16673868425615568,0.5980973839750711,-0.08758313156012944,0.4313586997189154,-0.7648360682312267
-0.1726139534865608,0.723125396705345,-0.12607957912936116,0.5505114432187842,-0.8957393501919059
-0.10274157848850368,0.80798774007759,-0.1415404304008198,0.7052461615890864,-0.9107293185660936
-0.06055773645554254,0.53605803969503,-0.28310742676438233,0.47550030323948744,-0.5966157761505725
-0.02935153927800915,0.39261097143529977,-0.12339293349560006,0.3632594321572906,-0.4219625107133089
0.06601484885684111,0.44794731512579344,0.03914238513360174,0.5139621639826346,-0.38193246626895233
-0.05332035656992245,0.43994166110892996,-0.008468061484250519,0.3866213045390075,-0.4932620176788524
0.08701971918543748,0.45523677774833066,0.11113079808829464,0.5422564969337681,-0.36821705856289316
0.0671864722999152,0.34067335455223796,0.13468445374379412,0.40785982685215316,-0.27348688225232276
0.06831016263528672,0.3273073548838889,0.12982237938849428,0.3956175175191756,-0.2589971922486022
0.0695133747343978,0.29234022421791606,-0.018211861411737543,0.36185359895231384,-0.22282684948351827
0.031056471164313405,0.3274485506083132,-0.2757208998911679,0.3585050217726266,-0.29639207944399976
-0.034384205267928354,0.7630043405341576,-0.501398210214328,0.7286201352662292,-0.797388545802086
4.7985568418381566e-05,0.9663832371958456,-0.1397194089972153,0.966431222764264,-0.9663352516274273
-0.05579733847451324,0.661060077301688,-0.4296559003294715,0.6052627388271747,-0.7168574157762013
-0.11575590281740289,0.6621201756374184,-0.9384896295758524,0.5463642728200155,-0.7778760784548213
-0.01872537082618689,0.8502545265892276,-1.0056303405894902,0.8315291557630408,-0.8689798974154145
0.029330176948846296,0.8247989462202879,-0.5146907915496322,0.8541291231691343,-0.7954687692714416
-0.07830222380301781,0.5725697591458716,-0.2549988780113991,0.4942675353428538,-0.6508719829488894
-0.09508040965624476,0.6370727506776472,-0.18492603906546787,0.5419923410214025,-0.732153160333892
-0.047668831534283716,0.6046824256411866,-0.016690986135022155,0.5570135941069029,-0.6523512571754703
-0.17986255398497136,1.4761976528862242,-0.06724785409275591,1.2963350989012528,-1.6560602068711956
0.001412484544050236,0.8890671561428635,0.23614726875998562,0.8904796406869137,-0.8876546715988133
-0.08225120191970349,0.723369414765114,0.006022471737853589,0.6411182128454105,-0.8056206166848174
0.0264170744527472,0.7131857229902343,-0.3144782486605449,0.7396027974429815,-0.6867686485374871
-0.10566951552394191,0.7143309135568663,-0.1688883738972276,0.6086613980329244,-0.8200004290808082
-0.022170491672628665,0.788946951370369,-0.16921936149214586,0.7667764596977403,-0.8111174430429976
-0.053214618707014,0.5634927053937582,-0.26108307677274395,0.5102780866867441,-0.6167073241007722
0.056757452721398476,0.5547742095869946,0.13711063273545748,0.6115316623083931,-0.49801675686559616
0.1048913314161553,0.5243807415710208,0.4367292632958581,0.629272072987176,-0.41948941015486546
0.01842789396608481,0.5549587729562997,0.2330688559042048,0.5733866669223845,-0.5365308789902149
0.04020633355434139,0.581208368954773,-0.2593530192224847,0.6214147025091143,-0.5410020354004317
-0.0265327716298039,0.40241646427429034,-0.30449348889156824,0.37588369264448646,-0.42894923590409423
-0.047311817395626746,0.29058674401131596,0.11231861528595047,0.24327492661568922,-0.3378985614069427
-0.021974689760022932,0.47017833335950476,0.461728506712156,0.44820364359948184,-0.4921530231195277
-0.07474104279044261,0.6049925070564893,0.36976586611435336,0.5302514642660467,-0.6797335498469319
-0.1924550638621959,0.5824553641152109,0.02818191575532579,0.390000300253015,-0.7749104279774068
-0.17521720537214436,0.7502801701155931,-0.7352749280909027,0.5750629647434488,-0.9254973754877375
-0.09040024502139477,0.7753782309913695,-0.7355591419849318,0.6849779859699747,-0.8657784760127643
-0.21573181116390622,0.5561505122947463,-0.19100340006351987,0.3404187011308401,-0.7718823234586525
-0.20192213338163353,0.4432297394555186,-0.006956628583367741,0.24130760607388504,-0.6451518728371521
-0.08118237440827836,0.6522963141728714,0.09019692132732696,0.571113939764593,-0.7334786885811497
-0.18490521870563423,0.5637988603426488,-0.037487417502142156,0.37889364163701456,-0.7487040790482831
