mu,threshold,relative_diff,sum,difference
0.030532804077366114,0.8757953866022197,0.7395788024832118,0.9063281906795858,-0.8452625825248535
-0.0541404284104611,0.3024844129398194,-0.020098684960913625,0.24834398452935832,-0.3566248413502805
-0.06484730447383948,0.373625746976744,-0.06426973260969665,0.30877844250290454,-0.43847305145058346
-0.011367326144599637,0.8295562376010264,0.2848471609593039,0.8181889114564267,-0.840923563745626
-0.07923777116579146,0.725537891286475,-0.12613146932248478,0.6463001201206835,-0.8047756624522664
-0.031052227664860484,1.4918061963069555,-0.42420165115652736,1.4607539686420952,-1.522858423971816
-0.17727891435502968,0.8463632484667155,-0.39506481525863635,0.6690843341116859,-1.0236421628217451
-0.08462427918595598,1.14976947412876,-0.43236047880288003,1.0651451949428041,-1.234393753314716
-0.07938024907610607,0.9559881584798222,-0.3631155169385639,0.8766079094037161,-1.0353684075559282
-0.011035337531701384,1.0104811576058375,-0.38477383251282105,0.9994458200741361,-1.0215164951375388
0.14909253842851145,3.324878648491102,-0.05680956761444055,3.4739711869196137,-3.1757861100625906
-0.0916431311935285,0.556814406255937,-0.19395298586092788,0.4651712750624085,-0.6484575374494655
-0.006073401835391761,1.9856588215834574,-0.31635584991391225,1.9795854197480656,-1.9917322234188493
-0.018209695289667472,1.0123732751429506,-0.25388077630690303,0.9941635798532832,-1.0305829704326182
-0.000742941367782675,1.1335687559232206,-0.12321605727120093,1.132825814555438,-1.1343116972910032
0.1422841700805514,3.2376283229297433,0.11313930683820017,3.379912493010295,-3.095344152849192
-0.047287585239739145,1.0703872787084536,0.18395125556978034,1.0230996934687144,-1.1176748639481928
-0.08692342812441589,0.82376208693167,-0.08053005698469425,0.7368386588072541,-0.9106855150560859
-0.04691331301466546,1.2803898071901936,-0.11196329412779223,1.233476494175528,-1.327303120204859
0.02214429498966995,1.2958342016441096,-0.12399072922114712,1.3179784966337795,-1.2736899066544396
0.014513681922864369,1.0888753304489673,-0.22064202954408546,1.1033890123718317,-1.074361648526103
0.016454174514341655,0.8969231901709637,-0.10983951368791776,0.9133773646853053,-0.8804690156566221
0.15289744933396465,1.319347609690241,0.040736925563153566,1.4722450590242055,-1.1664501603562765
-0.023980042468137463,0.49763682088409883,-0.008396955548386266,0.4736567784159614,-0.5216168633522363
0.17931712023163518,1.2809891848894874,0.12502491688235326,1.4603063051211227,-1.1016720646578522
0.11887542069324497,0.9728169867177264,0.15564779152126343,1.0916924074109713,-0.8539415660244815
0.12057795069709223,1.0570912955947733,0.14919066672533285,1.1776692462918656,-0.9365133448976811
0.11459632168732585,0.9874479058656078,-0.017886121839601275,1.1020442275529336,-0.872851584178282
0.059562054932052015,0.6042972626487559,-0.2161294840546155,0.663859317580808,-0.5447352077167039
0.1396436132441787,2.0908863104675417,-0.3339541813778719,2.23052992371172,-1.951242697223363
0.25886073870257176,2.3231630729555373,-0.12259105872396062,2.582023811658109,-2.0643023342529654
0.06328601757051781,1.460298185041815,-0.3005309880723432,1.523584202612333,-1.3970121674712972
-0.009961776790486642,1.3047711417591157,-0.48413445976556335,1.294809364968629,-1.3147329185496024
0.1777535486698725,2.034209243365007,-0.5014036336795332,2.2119627920348797,-1.8564556946951345
0.2996580697775706,2.649739934699675,-0.3397992477547634,2.9493980044772456,-2.350081864922104
0.009682817920437032,1.2115582019266844,-0.20318653863297156,1.2212410198471215,-1.2018753840062473
0.03987030299595732,1.7626578684649943,-0.15606546988478376,1.8025281714609516,-1.722787565469037
0.07774306733267106,1.714065091121169,-0.016416970704612403,1.7918081584538401,-1.636322023788498
0.1042105004910026,2.0362682045535587,-0.06301053109160087,2.1404787050445613,-1.9320577040625562
0.3465220236619997,3.544647550955588,0.30915287607420294,3.891169574617588,-3.1981255272935885
0.0448501477335266,1.5286321569922223,0.0060589616632311365,1.573482304725749,-1.4837820092586957
0.2012237962028537,1.8985784180260374,-0.2392418809371693,2.099802214228891,-1.6973546218231839
-0.00333909378561478,1.1673969412264527,-0.14448631509109083,1.1640578474408378,-1.1707360350120675
0.14301173976592738,1.840034012297151,-0.14472849754744896,1.9830457520630784,-1.6970222725312236
0.015048043821307368,0.9345073479750774,-0.2070308305467753,0.9495553917963848,-0.91945930415377
0.15497536404421397,1.30233526492092,0.15889711698512846,1.457310628965134,-1.1473599008767061
0.22776689317254759,1.4431892048893733,0.775345202293458,1.670956098061921,-1.2154223117168257
0.1265588259960712,1.5300770307913643,0.3038980196572808,1.6566358567874355,-1.403518204795293
0.20210544906250194,2.149408095068229,-0.20594147571314622,2.351513544130731,-1.9473026460057272
0.05197396070555104,1.600956171425309,-0.2334189411326976,1.65293013213086,-1.5489822107197582
-0.025578278658053167,0.5270389943312828,0.126530326331144,0.5014607156732296,-0.5526172729893359
0.046826686455479063,1.1332194493596224,0.857798550489546,1.1800461358151015,-1.0863927629041432
0.02105998058215049,1.2804378493566804,0.5867118999642216,1.301497829938831,-1.2593778687745298
-0.11532741594410932,0.7238288092137265,0.028999167860957856,0.6085013932696172,-0.8391562251578358
-0.07026104726669256,0.9785251994191028,-0.4237224408583083,0.9082641521524102,-1.0487862466857953
0.02350964626298869,1.1965884590719813,-0.423816811649348,1.22009810533497,-1.1730788128089926
-0.13138765633488905,0.776611837622468,-0.16037183441569777,0.645224181287579,-0.907999493957357
-0.13899060731989663,0.5929281855969848,-0.006908568240078663,0.45393757827708814,-0.7319187929168814
0.11447314306285428,2.5936390742462847,0.09913894934156164,2.708112217309139,-2.4791659311834304
-0.11416297789254728,0.6714699053000904,-0.03613288881362723,0.5573069274075432,-0.7856328831926377
-0.11072673465724488,0.6280983215632451,-0.1097351429315528,0.5173715869060002,-0.73882505622049
0.09013043166782908,1.5506815990731246,0.4767985139942931,1.6408120307409537,-1.4605511674052956
-0.025761351061964827,1.1336695152033034,0.11434455322908334,1.1079081641413386,-1.1594308662652681
0.13278023304242534,2.0063347582136473,0.09211824129006736,2.1391149912560725,-1.873554525171222
0.2177450406613456,4.075172136058325,0.36700945373319876,4.29291717671967,-3.857427095396979
0.046378289158242415,2.3926518514207307,0.8143757722012037,2.439030140578973,-2.346273562262488
-0.08416244855926067,1.7522729292524737,0.24567271545552916,1.668110480693213,-1.8364353778117344
-0.17650352417238335,0.7480229743311477,0.12734046233556595,0.5715194501587644,-0.9245264985035311
-0.07373409721050632,0.6996696038443241,0.18656788567344704,0.6259355066338178,-0.7734037010548304
-0.07261090188690063,0.7570173900797624,0.09502041509185516,0.6844064881928618,-0.8296282919666631
-0.10485309870706587,0.535734097166112,0.16781921195555446,0.4308809984590461,-0.6405871958731778
0.05948707472475823,1.9144476705297877,0.43728715286422365,1.973934745254546,-1.8549605958050295
0.08076234063792381,1.0516839106478157,0.5072679434185386,1.1324462512857396,-0.9709215700098919
0.11780488160907472,1.4780427461404035,1.2757139598159284,1.5958476277494782,-1.3602378645313289
0.1277403475508943,1.9414852625620767,2.220259134760058,2.069225610112971,-1.8137449150111824
0.06935386291386496,1.5256454884245452,1.7680052693693602,1.5949993513384102,-1.4562916255106801
-0.016744465607075106,0.7336047660931478,-0.10027430972218995,0.7168603004860727,-0.7503492317002229
0.03494863542388801,0.9951448753463332,-0.15183944158682433,1.0300935107702212,-0.9601962399224452
-0.09238701456137498,0.6173938087441988,0.06975775059115052,0.5250067941828238,-0.7097808233055738
0.1615221830559735,1.9246372767865565,1.4471422422319546,2.08615945984253,-1.763115093730583
0.01514262189864358,1.201719595885618,0.9519174751112484,1.2168622177842616,-1.1865769739869743
0.08043852563805368,2.9475058530411706,0.1857959821966791,3.027944378679224,-2.867067327403117
0.02427732983831834,1.7785676363405958,0.0261686495151473,1.802844966178914,-1.7542903065022775
-0.15962916306662608,0.6232020740922455,-0.22726161894540295,0.46357291102561937,-0.7828312371588716
-0.11474404351178735,0.9458949812133352,-0.10782012592675373,0.8311509377015478,-1.0606390247251225
0.07290346184971265,2.6560395904118774,-0.14695715162516196,2.7289430522615903,-2.5831361285621646
-0.1233412127813888,1.0228671249614836,-0.059613387654768306,0.8995259121800948,-1.1462083377428725
-0.1013198711644441,1.009885424081899,-0.0006610155041787495,0.908565552917455,-1.1112052952463431
