mu,threshold,relative_diff,sum,difference
-0.011819441528620168,0.6394049277357972,0.42514820336249143,0.627585486207177,-0.6512243692644173
-0.06535108062347711,0.3275511779838087,-0.020510927633679038,0.26220009736033156,-0.3929022586072858
-0.08365111024008826,0.4692357966464874,-0.06868403732300031,0.38558468640639915,-0.5528869068865756
-0.06245413940605475,0.805114405370513,0.221697311255783,0.7426602659644583,-0.8675685447765678
-0.14249441626415338,0.9418001249989932,-0.14433689381707604,0.7993057087348399,-1.0842945412631466
-0.19031777940465416,1.5108658266461985,-0.7367191170460339,1.3205480472415443,-1.7011836060508527
-0.31891507254040546,1.4248573833233558,-0.6530696597314701,1.1059423107829502,-1.7437724558637613
-0.2152735824641172,1.3316738205257803,-0.7616814239626162,1.116400238061663,-1.5469474029898975
-0.16406103022334267,1.0013966571067048,-0.5701434508077606,0.837335626883362,-1.1654576873300475
-0.08173782661051437,0.9366188269101641,-0.6254185092360194,0.8548810002996496,-1.0183566535206785
-0.07704335553443431,1.0643597614775628,-0.060231280623527166,0.9873164059431285,-1.1414031170119971
-0.1362546404299626,0.7587276421484596,-0.2406224233310838,0.622473001718497,-0.8949822825784222
-0.7313064054070879,10.490162377611124,-0.4627492970927568,9.758855972204037,-11.221468783018212
-0.0880409224894607,0.892275925858456,-0.3402683756762879,0.8042350033689953,-0.9803168483479168
-0.08011065593741748,0.9196239284780133,-0.14053183602760538,0.8395132725405958,-0.9997345844154308
-0.07299412004417094,1.13413876514662,0.10163984520460877,1.0611446451024489,-1.207132885190791
-0.1270633094743819,0.9530233601799751,0.1553706326205577,0.8259600507055932,-1.080086669654357
-0.16673868425615568,1.0466704219563743,-0.08758313156012944,0.8799317377002186,-1.2134091062125298
-0.1726139534865608,1.2654694442343537,-0.12607957912936116,1.092855490747793,-1.4380833977209144
-0.10274157848850368,1.4139785451357825,-0.1415404304008198,1.3112369666472787,-1.5167201236242862
-0.06055773645554254,0.9381015694663024,-0.28310742676438233,0.8775438330107599,-0.9986593059218449
-0.02935153927800915,0.6870692000117746,-0.12339293349560006,0.6577176607337655,-0.7164207392897838
0.06601484885684111,0.7839078014701385,0.03914238513360174,0.8499226503269797,-0.7178929526132973
-0.05332035656992245,0.7698979069406274,-0.008468061484250519,0.716577550370705,-0.8232182635105498
0.08701971918543748,0.7966643610595786,0.11113079808829464,0.8836840802450161,-0.7096446418741411
0.0671864722999152,0.5961783704664164,0.13468445374379412,0.6633648427663317,-0.5289918981665012
0.06831016263528672,0.5727878710468056,0.12982237938849428,0.6410980336820924,-0.5044777084115188
0.0695133747343978,0.5115953923813531,-0.018211861411737543,0.5811087671157509,-0.4420820176469553
0.031056471164313405,0.5730349635645481,-0.2757208998911679,0.6040914347288615,-0.5419784924002347
-0.034384205267928354,1.3352575959347757,-0.501398210214328,1.3008733906668473,-1.369641801202704
4.7985568418381566e-05,1.6911706650927298,-0.1397194089972153,1.6912186506611482,-1.6911226795243115
-0.05579733847451324,1.1568551352779541,-0.4296559003294715,1.101057796803441,-1.2126524737524673
-0.11575590281740289,1.1587103073654823,-0.9384896295758524,1.0429544045480794,-1.2744662101828852
-0.01872537082618689,1.4879454215311483,-1.0056303405894902,1.4692200507049613,-1.5066707923573353
0.029330176948846296,1.4433981558855038,-0.5146907915496322,1.4727283328343501,-1.4140679789366575
-0.07830222380301781,1.0019970785052754,-0.2549988780113991,0.9236948547022577,-1.0802993023082932
-0.09508040965624476,1.1148773136858827,-0.18492603906546787,1.019796904029638,-1.2099577233421275
-0.047668831534283716,1.0581942448720765,-0.016690986135022155,1.0105254133377928,-1.1058630764063602
-0.17986255398497136,2.5833458925508923,-0.06724785409275591,2.403483338565921,-2.7632084465358635
0.001412484544050236,1.555867523250011,0.23614726875998562,1.5572800077940612,-1.5544550387059608
-0.08225120191970349,1.2658964758389495,0.006022471737853589,1.183645273919246,-1.348147677758653
0.0264170744527472,1.24807501523291,-0.3144782486605449,1.2744920896856573,-1.2216579407801629
-0.10566951552394191,1.250079098724516,-0.1688883738972276,1.144409583200574,-1.355748614248458
-0.022170491672628665,1.3806571648981456,-0.16921936149214586,1.358486673225517,-1.4028276565707742
-0.053214618707014,0.9861122344390768,-0.26108307677274395,0.9328976157320628,-1.0393268531460909
0.056757452721398476,0.9708548667772406,0.13711063273545748,1.027612319498639,-0.9140974140558422
0.1048913314161553,0.9176662977492863,0.4367292632958581,1.0225576291654417,-0.8127749663331311
0.01842789396608481,0.9711778526735244,0.2330688559042048,0.9896057466396092,-0.9527499587074396
0.04020633355434139,1.0171146456708529,-0.2593530192224847,1.0573209792251943,-0.9769083121165114
-0.0265327716298039,0.7042288124800081,-0.30449348889156824,0.6776960408502042,-0.7307615841098121
-0.047311817395626746,0.5085268020198029,0.11231861528595047,0.4612149846241762,-0.5558386194154297
-0.021974689760022932,0.8228120833791334,0.461728506712156,0.8008373936191104,-0.8447867731391563
-0.07474104279044261,1.0587368873488563,0.36976586611435336,0.9839958445584137,-1.133477930139299
-0.1924550638621959,1.019296887201619,0.02818191575532579,0.8268418233394231,-1.2117519510638148
-0.17521720537214436,1.312990297702288,-0.7352749280909027,1.1377730923301437,-1.4882075030744324
-0.09040024502139477,1.3569119042348965,-0.7355591419849318,1.2665116592135017,-1.4473121492562913
