mu,threshold,relative_diff,sum,difference
0.030532804077366114,0.6255681332872998,0.7395788024832118,0.6561009373646659,-0.5950353292099336
-0.0541404284104611,0.2160602949570139,-0.020098684960913625,0.1619198665465528,-0.270200723367475
-0.06484730447383948,0.26687553355481713,-0.06426973260969665,0.20202822908097767,-0.3317228380286566
-0.011367326144599637,0.5925401697150189,0.2848471609593039,0.5811728435704192,-0.6039074958596186
-0.07923777116579146,0.5182413509189108,-0.12613146932248478,0.4390035797531193,-0.5974791220847022
-0.031052227664860484,1.065575854504968,-0.42420165115652736,1.0345236268401077,-1.0966280821698284
-0.17727891435502968,0.6045451774762254,-0.39506481525863635,0.4272662631211957,-0.7818240918312551
-0.08462427918595598,0.8212639100919715,-0.43236047880288003,0.7366396309060156,-0.9058881892779275
-0.07938024907610607,0.6828486846284444,-0.3631155169385639,0.6034684355523383,-0.7622289337045505
-0.011035337531701384,0.721772255432741,-0.38477383251282105,0.7107369179010397,-0.7328075929644424
0.14909253842851145,2.374913320350787,-0.05680956761444055,2.5240058587792986,-2.2258207819222755
-0.0916431311935285,0.3977245758970979,-0.19395298586092788,0.3060814447035694,-0.48936770709062644
-0.006073401835391761,1.4183277297024697,-0.31635584991391225,1.4122543278670778,-1.4244011315378615
-0.018209695289667472,0.7231237679592505,-0.25388077630690303,0.7049140726695831,-0.7413334632489179
-0.000742941367782675,0.8096919685165861,-0.12321605727120093,0.8089490271488035,-0.8104349098843687
0.1422841700805514,2.312591659235531,0.11313930683820017,2.4548758293160824,-2.1703074891549794
-0.047287585239739145,0.7645623419346097,0.18395125556978034,0.7172747566948705,-0.8118499271743489
-0.08692342812441589,0.5884014906654786,-0.08053005698469425,0.5014780625410628,-0.6753249187898945
-0.04691331301466546,0.9145641479929955,-0.11196329412779223,0.86765083497833,-0.961477461007661
0.02214429498966995,0.925595858317221,-0.12399072922114712,0.947740153306891,-0.903451563327551
0.014513681922864369,0.7777680931778339,-0.22064202954408546,0.7922817751006983,-0.7632544112549695
0.016454174514341655,0.6406594215506883,-0.10983951368791776,0.65711359606503,-0.6242052470363467
0.15289744933396465,0.9423911497787436,0.040736925563153566,1.0952885991127084,-0.789493700444779
-0.023980042468137463,0.3554548720600706,-0.008396955548386266,0.33147482959193314,-0.37943491452820804
0.17931712023163518,0.9149922749210625,0.12502491688235326,1.0943093951526977,-0.7356751546894273
0.11887542069324497,0.6948692762269475,0.15564779152126343,0.8137446969201925,-0.5759938555337025
0.12057795069709223,0.7550652111391237,0.14919066672533285,0.8756431618362159,-0.6344872604420315
0.11459632168732585,0.7053199327611483,-0.017886121839601275,0.8199162544484742,-0.5907236110738225
0.059562054932052015,0.4316409018919686,-0.2161294840546155,0.4912029568240206,-0.37207884695991655
0.1396436132441787,1.4934902217625299,-0.3339541813778719,1.6331338350067086,-1.3538466085183511
0.25886073870257176,1.6594021949682407,-0.12259105872396062,1.9182629336708126,-1.4005414562656688
0.06328601757051781,1.0430701321727252,-0.3005309880723432,1.106356149743243,-0.9797841146022074
-0.009961776790486642,0.931979386970797,-0.48413445976556335,0.9220176101803104,-0.9419411637612836
0.1777535486698725,1.4530066024035766,-0.5014036336795332,1.630760151073449,-1.2752530537337041
0.2996580697775706,1.8926713819283392,-0.3397992477547634,2.19232945170591,-1.5930133121507686
0.009682817920437032,0.8653987156619174,-0.20318653863297156,0.8750815335823544,-0.8557158977414804
0.03987030299595732,1.259041334617853,-0.15606546988478376,1.2989116376138103,-1.2191710316218958
0.07774306733267106,1.2243322079436922,-0.016416970704612403,1.3020752752763634,-1.1465891406110211
0.1042105004910026,1.4544772889668278,-0.06301053109160087,1.5586877894578304,-1.3502667884758253
0.3465220236619997,2.5318911078254205,0.30915287607420294,2.87841313148742,-2.185369084163421
0.0448501477335266,1.0918801121373019,0.0060589616632311365,1.1367302598708284,-1.0470299644037753
0.2012237962028537,1.3561274414471698,-0.2392418809371693,1.5573512376500234,-1.1549036452443162
-0.00333909378561478,0.8338549580188948,-0.14448631509109083,0.8305158642332799,-0.8371940518045096
0.14301173976592738,1.3143100087836792,-0.14472849754744896,1.4573217485496066,-1.1712982690177518
0.015048043821307368,0.6675052485536268,-0.2070308305467753,0.6825532923749342,-0.6524572047323194
0.15497536404421397,0.9302394749435143,0.15889711698512846,1.0852148389877283,-0.7752641108993004
0.22776689317254759,1.0308494320638382,0.775345202293458,1.2586163252363858,-0.8030825388912906
0.1265588259960712,1.0929121648509745,0.3038980196572808,1.2194709908470458,-0.9663533388549033
0.20210544906250194,1.5352914964773066,-0.20594147571314622,1.7373969455398086,-1.3331860474148045
0.05197396070555104,1.1435401224466493,-0.2334189411326976,1.1955140831522002,-1.0915661617410983
-0.025578278658053167,0.37645642452234485,0.126530326331144,0.35087814586429167,-0.402034703180398
0.046826686455479063,0.8094424638283017,0.857798550489546,0.8562691502837807,-0.7626157773728226
0.02105998058215049,0.9145984638262004,0.5867118999642216,0.9356584444083509,-0.8935384832440498
-0.11532741594410932,0.5170205780098046,0.028999167860957856,0.4016931620656953,-0.632347993953914
-0.07026104726669256,0.6989465710136449,-0.4237224408583083,0.6286855237469523,-0.7692076182803375
0.02350964626298869,0.8547060421942723,-0.423816811649348,0.878215688457261,-0.8311963959312836
-0.13138765633488905,0.5547227411589057,-0.16037183441569777,0.4233350848240167,-0.6861103974937948
-0.13899060731989663,0.4235201325692749,-0.006908568240078663,0.28452952524937825,-0.5625107398891716
0.11447314306285428,1.8525993387473463,0.09913894934156164,1.9670724818102006,-1.738126195684492
-0.11416297789254728,0.479621360928636,-0.03613288881362723,0.3654583830360887,-0.5937843388211833
-0.11072673465724488,0.4486416582594608,-0.1097351429315528,0.3379149236022159,-0.5593683929167057
0.09013043166782908,1.1076297136236604,0.4767985139942931,1.1977601452914894,-1.0174992819558313
-0.025761351061964827,0.809763939430931,0.11434455322908334,0.7840025883689661,-0.8355252904928958
0.13278023304242534,1.4330962558668907,0.09211824129006736,1.565876488909316,-1.3003160228244655
0.2177450406613456,2.9108372400416602,0.36700945373319876,3.128582280703006,-2.6930921993803145
0.046378289158242415,1.7090370367290932,0.8143757722012037,1.7554153258873357,-1.6626587475708507
-0.08416244855926067,1.2516235208946243,0.24567271545552916,1.1674610723353636,-1.335785969453885
-0.17650352417238335,0.5343021245222483,0.12734046233556595,0.357798600349865,-0.7108056486946317
-0.07373409721050632,0.4997640027459458,0.18656788567344704,0.42602990553543946,-0.5734980999564521
-0.07261090188690063,0.5407267071998303,0.09502041509185516,0.4681158053129297,-0.613337609086731
-0.10485309870706587,0.3826672122615085,0.16781921195555446,0.27781411355444263,-0.4875203109685744
0.05948707472475823,1.3674626218069914,0.43728715286422365,1.4269496965317496,-1.3079755470822332
0.08076234063792381,0.7512027933198684,0.5072679434185386,0.8319651339577923,-0.6704404526819445
0.11780488160907472,1.0557448186717169,1.2757139598159284,1.1735497002807915,-0.9379399370626421
0.1277403475508943,1.3867751875443404,2.220259134760058,1.5145155350952346,-1.2590348399934461
0.06935386291386496,1.0897467774461036,1.7680052693693602,1.1591006403599686,-1.0203929145322386
-0.016744465607075106,0.5240034043522485,-0.10027430972218995,0.5072589387451734,-0.5407478699593236
0.03494863542388801,0.7108177681045237,-0.15183944158682433,0.7457664035284117,-0.6758691326806356
-0.09238701456137498,0.44099557767442776,0.06975775059115052,0.34860856311305277,-0.5333825922358028
0.1615221830559735,1.3747409119903975,1.4471422422319546,1.536263095046371,-1.213218728934424
0.01514262189864358,0.8583711399182986,0.9519174751112484,0.8735137618169422,-0.843228518019655
0.08043852563805368,2.105361323600836,0.1857959821966791,2.1857998492388897,-2.0249227979627826
0.02427732983831834,1.270405454528997,0.0261686495151473,1.2946827843673152,-1.2461281246906786
-0.15962916306662608,0.4451443386373182,-0.22726161894540295,0.28551517557069217,-0.6047735017039443
-0.11474404351178735,0.6756392722952393,-0.10782012592675373,0.560895228783452,-0.7903833158070267
0.07290346184971265,1.897171136008484,-0.14695715162516196,1.9700745978581966,-1.8242676741587713
-0.1233412127813888,0.7306193749724882,-0.059613387654768306,0.6072781621910994,-0.853960587753877
-0.1013198711644441,0.7213467314870708,-0.0006610155041787495,0.6200268603226268,-0.8226666026515149
-0.06179808509067565,0.7758434899667771,-0.01756535535627655,0.7140454048761015,-0.8376415750574527
-0.09451673129164033,1.0878230661712571,-0.054282021717234716,0.9933063348796168,-1.1823397974628975
-0.14987337674473364,0.811022617969607,0.29989831071551,0.6611492412248733,-0.9608959947143406
-0.08654224670272975,0.7176530437395487,0.2828227901094848,0.631110797036819,-0.8041952904422784
-0.017584342511785592,0.7185421344284428,-0.09304283332010439,0.7009577919166572,-0.7361264769402285
0.049881551060208196,0.96548348025396,0.0064375578357316375,1.0153650313141682,-0.9156019291937518
-0.06481877290096213,0.586522604337441,-0.0628576591461598,0.5217038314364788,-0.6513413772384031
-0.10267287410946573,0.4564962348160395,-0.17876885137128096,0.3538233607065738,-0.5591691089255052
-0.0971494494684845,0.530476844805083,-0.3058100851097259,0.4333273953365985,-0.6276262942735674
-0.03904877316071679,0.5142714053018451,-0.2090861612749302,0.4752226321411283,-0.5533201784625619
-0.0932169310436168,0.3971553234243768,-0.1453222539493698,0.30393839238076004,-0.4903722544679936
-0.02964938819420185,0.49832636665579744,-0.12372293464282988,0.46867697846159556,-0.5279757548499993
-0.034791159439711825,0.47739736058692167,0.020060128917885264,0.44260620114720983,-0.5121885200266335
-0.032965655007618305,0.642085012955157,0.04833103171958542,0.6091193579475387,-0.6750506679627752
0.013393190052989863,1.1366465360811748,-0.17169951492117969,1.1500397261341646,-1.123253346028185
-0.01199249957692248,0.9542703774250944,0.061993517247134505,0.9422778778481719,-0.9662628770020169
-0.04125421046099887,0.8592472308924813,0.3900992857152346,0.8179930204314825,-0.9005014413534802
-0.09924327114402329,0.6368703291674163,-0.17453041163193805,0.537627058023393,-0.7361136003114396
-0.042180796557376644,1.297492014088975,-0.09555878000861816,1.2553112175315984,-1.3396728106463516
-0.065484351323532,1.4810309205626861,-0.1489339854289005,1.4155465692391542,-1.546515271886218
-0.09956186703924162,0.9061103070416103,-0.16432560946286487,0.8065484400023687,-1.0056721740808519
-0.054749427836079376,1.2605902426147806,-0.10797284205180128,1.2058408147787012,-1.31533967045086
-0.10476637017731243,0.8124788691619779,-0.1047892351505829,0.7077124989846655,-0.9172452393392903
