mu,threshold,relative_diff,sum,difference
0.030532804077366114,0.37534087997237986,0.7395788024832118,0.405873684049746,-0.3448080758950137
-0.0541404284104611,0.12963617697420832,-0.020098684960913625,0.07549574856374722,-0.18377660538466942
-0.06484730447383948,0.16012532013289027,-0.06426973260969665,0.0952780156590508,-0.22497262460672973
-0.011367326144599637,0.3555241018290113,0.2848471609593039,0.34415677568441166,-0.3668914279736109
-0.07923777116579146,0.31094481055134643,-0.12613146932248478,0.23170703938555498,-0.3901825817171379
-0.031052227664860484,0.6393455127029809,-0.42420165115652736,0.6082932850381204,-0.6703977403678414
-0.17727891435502968,0.36272710648573525,-0.39506481525863635,0.18544819213070557,-0.5400060208407649
-0.08462427918595598,0.49275834605518287,-0.43236047880288003,0.4081340668692269,-0.5773826252411388
-0.07938024907610607,0.4097092107770667,-0.3631155169385639,0.3303289617009606,-0.48908945985317276
-0.011035337531701384,0.4330633532596446,-0.38477383251282105,0.42202801572794324,-0.444098690791346
0.14909253842851145,1.4249479922104724,-0.05680956761444055,1.574040530638984,-1.2758554537819609
-0.0916431311935285,0.23863474553825875,-0.19395298586092788,0.14699161434473024,-0.33027787673178727
-0.006073401835391761,0.8509966378214817,-0.31635584991391225,0.84492323598609,-0.8570700396568735
-0.018209695289667472,0.43387426077555025,-0.25388077630690303,0.41566456548588276,-0.45208395606521773
-0.000742941367782675,0.4858151811099517,-0.12321605727120093,0.485072239742169,-0.4865581224777344
0.1422841700805514,1.3875549955413184,0.11313930683820017,1.52983916562187,-1.245270825460767
-0.047287585239739145,0.4587374051607658,0.18395125556978034,0.41144981992102664,-0.506024990400505
-0.08692342812441589,0.35304089439928715,-0.08053005698469425,0.26611746627487126,-0.43996432252370304
-0.04691331301466546,0.5487384887957972,-0.11196329412779223,0.5018251757811317,-0.5956518018104627
0.02214429498966995,0.5553575149903327,-0.12399072922114712,0.5775018099800027,-0.5332132200006627
0.014513681922864369,0.4666608559067003,-0.22064202954408546,0.48117453782956465,-0.45214717398383597
0.016454174514341655,0.384395652930413,-0.10983951368791776,0.40084982744475467,-0.36794147841607133
0.15289744933396465,0.5654346898672462,0.040736925563153566,0.7183321392012109,-0.41253724053328156
-0.023980042468137463,0.21327292323604236,-0.008396955548386266,0.1892928807679049,-0.2372529657041798
0.17931712023163518,0.5489953649526375,0.12502491688235326,0.7283124851842726,-0.3696782447210023
0.11887542069324497,0.41692156573616845,0.15564779152126343,0.5357969864294134,-0.2980461450429235
0.12057795069709223,0.45303912668347424,0.14919066672533285,0.5736170773805664,-0.33246117598638203
0.11459632168732585,0.42319195965668904,-0.017886121839601275,0.5377882813440149,-0.3085956379693632
0.059562054932052015,0.2589845411351811,-0.2161294840546155,0.3185465960672331,-0.19942248620312908
0.1396436132441787,0.8960941330575178,-0.3339541813778719,1.0357377463016966,-0.7564505198133391
0.25886073870257176,0.9956413169809445,-0.12259105872396062,1.2545020556835162,-0.7367805782783727
0.06328601757051781,0.625842079303635,-0.3005309880723432,0.6891280968741528,-0.5625560617331172
-0.009961776790486642,0.5591876321824781,-0.48413445976556335,0.5492258553919915,-0.5691494089729647
0.1777535486698725,0.8718039614421459,-0.5014036336795332,1.0495575101120185,-0.6940504127722734
0.2996580697775706,1.1356028291570035,-0.3397992477547634,1.435260898934574,-0.8359447593794329
0.009682817920437032,0.5192392293971504,-0.20318653863297156,0.5289220473175874,-0.5095564114767134
0.03987030299595732,0.7554248007707118,-0.15606546988478376,0.7952951037666691,-0.7155544977747545
0.07774306733267106,0.7345993247662153,-0.016416970704612403,0.8123423920988864,-0.6568562574335441
0.1042105004910026,0.8726863733800967,-0.06301053109160087,0.9768968738710992,-0.7684758728890941
0.3465220236619997,1.5191346646952522,0.30915287607420294,1.8656566883572518,-1.1726126410332525
0.0448501477335266,0.655128067282381,0.0060589616632311365,0.6999782150159076,-0.6102779195488545
0.2012237962028537,0.8136764648683018,-0.2392418809371693,1.0149002610711555,-0.6124526686654481
-0.00333909378561478,0.5003129748113369,-0.14448631509109083,0.4969738810257221,-0.5036520685969517
0.14301173976592738,0.7885860052702076,-0.14472849754744896,0.931597745036135,-0.6455742655042802
0.015048043821307368,0.40050314913217605,-0.2070308305467753,0.4155511929534834,-0.3854551053108687
0.15497536404421397,0.5581436849661086,0.15889711698512846,0.7131190490103225,-0.4031683209218946
0.22776689317254759,0.6185096592383028,0.775345202293458,0.8462765524108504,-0.3907427660657552
0.1265588259960712,0.6557472989105847,0.3038980196572808,0.7823061249066559,-0.5291884729145135
0.20210544906250194,0.9211748978863838,-0.20594147571314622,1.123280346948886,-0.7190694488238819
0.05197396070555104,0.6861240734679896,-0.2334189411326976,0.7380980341735407,-0.6341501127624386
-0.025578278658053167,0.22587385471340693,0.126530326331144,0.20029557605535375,-0.2514521333714601
0.046826686455479063,0.48566547829698103,0.857798550489546,0.5324921647524601,-0.438838791841502
0.02105998058215049,0.5487590782957201,0.5867118999642216,0.5698190588778707,-0.5276990977135696
-0.11532741594410932,0.3102123468058828,0.028999167860957856,0.19488493086177344,-0.4255397627499921
-0.07026104726669256,0.4193679426081869,-0.4237224408583083,0.3491068953414943,-0.48962898987487946
0.02350964626298869,0.5128236253165634,-0.423816811649348,0.5363332715795521,-0.48931397905357477
-0.13138765633488905,0.33283364469534343,-0.16037183441569777,0.20144598836045438,-0.4642213010302325
-0.13899060731989663,0.2541120795415649,-0.006908568240078663,0.11512147222166827,-0.39310268686146155
0.11447314306285428,1.1115596032484079,0.09913894934156164,1.2260327463112621,-0.9970864601855536
-0.11416297789254728,0.2877728165571816,-0.03613288881362723,0.17360983866463434,-0.40193579444972893
-0.11072673465724488,0.2691849949556765,-0.1097351429315528,0.15845826029843163,-0.37991172961292136
0.09013043166782908,0.6645778281741963,0.4767985139942931,0.7547082598420254,-0.5744473965063672
-0.025761351061964827,0.4858583636585586,0.11434455322908334,0.4600970125965938,-0.5116197147205235
0.13278023304242534,0.8598577535201345,0.09211824129006736,0.9926379865625599,-0.7270775204777091
0.2177450406613456,1.7465023440249963,0.36700945373319876,1.9642473846863417,-1.5287573033636508
0.046378289158242415,1.025422222037456,0.8143757722012037,1.0718005111956985,-0.9790439328792137
-0.08416244855926067,0.7509741125367745,0.24567271545552916,0.6668116639775138,-0.8351365610960352
-0.17650352417238335,0.320581274713349,0.12734046233556595,0.14407775054096567,-0.49708479888573237
-0.07373409721050632,0.2998584016475675,0.18656788567344704,0.22612430443706116,-0.37359249885807383
-0.07261090188690063,0.32443602431989815,0.09502041509185516,0.25182512243299754,-0.39704692620679877
-0.10485309870706587,0.2296003273569051,0.16781921195555446,0.12474722864983924,-0.334453426063971
