mu,threshold,relative_diff,sum,difference
-0.011819441528620168,0.27403068331534164,0.42514820336249143,0.26221124178672145,-0.28585012484396183
-0.06535108062347711,0.14037907627877516,-0.020510927633679038,0.07502799565529805,-0.20573015690225227
-0.08365111024008826,0.20110105570563747,-0.06868403732300031,0.11744994546554921,-0.2847521659457257
-0.06245413940605475,0.34504903087307703,0.221697311255783,0.28259489146702227,-0.4075031702791318
-0.14249441626415338,0.40362862499956853,-0.14433689381707604,0.26113420873541515,-0.5461230412637219
-0.19031777940465416,0.6475139257055136,-0.7367191170460339,0.4571961463008594,-0.8378317051101678
-0.31891507254040546,0.6106531642814381,-0.6530696597314701,0.29173809174103266,-0.9295682368218436
-0.2152735824641172,0.5707173516539059,-0.7616814239626162,0.3554437691897887,-0.7859909341180231
-0.16406103022334267,0.4291699959028734,-0.5701434508077606,0.26510896567953074,-0.5932310261262161
-0.08173782661051437,0.4014080686757846,-0.6254185092360194,0.3196702420652702,-0.483145895286299
-0.07704335553443431,0.45615418349038406,-0.060231280623527166,0.37911082795594975,-0.5331975390248184
-0.1362546404299626,0.32516898949219697,-0.2406224233310838,0.18891434906223437,-0.4614236299221596
-0.7313064054070879,4.495783876119053,-0.4627492970927568,3.7644774707119653,-5.2270902815261415
-0.0880409224894607,0.38240396822505257,-0.3402683756762879,0.29436304573559186,-0.4704448907145133
-0.08011065593741748,0.39412454077629144,-0.14053183602760538,0.31401388483887394,-0.47423519671370895
-0.07299412004417094,0.4860594707771228,0.10163984520460877,0.41306535073295186,-0.5590535908212937
-0.1270633094743819,0.40843858293427504,0.1553706326205577,0.2813752734598931,-0.535501892408657
-0.16673868425615568,0.4485730379813033,-0.08758313156012944,0.28183435372514765,-0.615311722237459
-0.1726139534865608,0.5423440475290088,-0.12607957912936116,0.36973009404244794,-0.7149580010155696
-0.10274157848850368,0.6059908050581925,-0.1415404304008198,0.5032492265696888,-0.7087323835466961
-0.06055773645554254,0.40204352977127245,-0.28310742676438233,0.3414857933157299,-0.46260126622681497
-0.02935153927800915,0.29445822857647486,-0.12339293349560006,0.2651066892984657,-0.323809767854484
0.06601484885684111,0.33596048634434506,0.03914238513360174,0.40197533520118617,-0.26994563748750394
-0.05332035656992245,0.32995624583169747,-0.008468061484250519,0.276635889261775,-0.3832766024016199
0.08701971918543748,0.341427583311248,0.11113079808829464,0.4284473024966855,-0.2544078641258105
0.0671864722999152,0.25550501591417846,0.13468445374379412,0.32269148821409366,-0.18831854361426326
0.06831016263528672,0.24548051616291666,0.12982237938849428,0.3137906787982034,-0.17717035352762994
0.0695133747343978,0.21925516816343704,-0.018211861411737543,0.2887685428978348,-0.14974179342903926
0.031056471164313405,0.2455864129562349,-0.2757208998911679,0.2766428841205483,-0.2145299417919215
-0.034384205267928354,0.5722532554006181,-0.501398210214328,0.5378690501326897,-0.6066374606685465
4.7985568418381566e-05,0.7247874278968842,-0.1397194089972153,0.7248354134653026,-0.7247394423284659
-0.05579733847451324,0.495795057976266,-0.4296559003294715,0.43999771950175276,-0.5515923964507793
-0.11575590281740289,0.4965901317280638,-0.9384896295758524,0.38083422891066093,-0.6123460345454668
-0.01872537082618689,0.6376908949419207,-1.0056303405894902,0.6189655241157338,-0.6564162657681075
0.029330176948846296,0.618599209665216,-0.5146907915496322,0.6479293866140623,-0.5892690327163697
-0.07830222380301781,0.4294273193594037,-0.2549988780113991,0.3511250955563859,-0.5077295431624215
-0.09508040965624476,0.47780456300823543,-0.18492603906546787,0.38272415335199067,-0.5728849726644802
-0.047668831534283716,0.4535118192308899,-0.016690986135022155,0.4058429876966062,-0.5011806507651736
-0.17986255398497136,1.1071482396646681,-0.06724785409275591,0.9272856856796967,-1.2870107936496396
0.001412484544050236,0.6668003671071476,0.23614726875998562,0.6682128516511978,-0.6653878825630974
-0.08225120191970349,0.5425270610738355,0.006022471737853589,0.46027585915413205,-0.624778262993539
0.0264170744527472,0.5348892922426758,-0.3144782486605449,0.561306366695423,-0.5084722177899286
-0.10566951552394191,0.5357481851676498,-0.1688883738972276,0.4300786696437079,-0.6414177006915917
-0.022170491672628665,0.5917102135277768,-0.16921936149214586,0.5695397218551481,-0.6138807052004054
-0.053214618707014,0.42261952904531863,-0.26108307677274395,0.36940491033830464,-0.4758341477523326
0.056757452721398476,0.416080657190246,0.13711063273545748,0.4728381099116445,-0.3593232044688475
0.1048913314161553,0.39328555617826555,0.4367292632958581,0.49817688759442086,-0.28839422476211024
0.01842789396608481,0.41621907971722477,0.2330688559042048,0.43464697368330957,-0.39779118575114
0.04020633355434139,0.43590627671607973,-0.2593530192224847,0.4761126102704211,-0.39569994316173834
-0.0265327716298039,0.3018123482057178,-0.30449348889156824,0.2752795765759139,-0.32834511983552167
-0.047311817395626746,0.21794005800848698,0.11231861528595047,0.17062824061286025,-0.2652518754041137
-0.021974689760022932,0.3526337500196286,0.461728506712156,0.3306590602596057,-0.3746084397796515
-0.07474104279044261,0.45374438029236697,0.36976586611435336,0.3790033375019244,-0.5284854230828095
-0.1924550638621959,0.4368415230864082,0.02818191575532579,0.24438645922421232,-0.6292965869486041
-0.17521720537214436,0.5627101275866948,-0.7352749280909027,0.38749292221455045,-0.7379273329588392
-0.09040024502139477,0.5815336732435271,-0.7355591419849318,0.49113342822213235,-0.6719339182649219
-0.21573181116390622,0.41711288422105974,-0.19100340006351987,0.20138107305715353,-0.632844695384966
-0.20192213338163353,0.3324223045916389,-0.006956628583367741,0.13050017121000537,-0.5343444379732725
-0.08118237440827836,0.4892222356296535,0.09019692132732696,0.40803986122137514,-0.5704046100379319
-0.18490521870563423,0.4228491452569866,-0.037487417502142156,0.23794392655135235,-0.6077543639626208
-0.16367869040601402,0.3165236694583161,-0.1232612318236391,0.1528449790523021,-0.48020235986433013
-0.03666687849790284,0.5016680922005325,0.32285955699176416,0.4650012137026297,-0.5383349706984354
-0.14141532415994562,0.6817716493762894,0.10261148842854959,0.5403563252163438,-0.823186973536235
-0.02819191056871086,0.4932900233577465,0.08434823062862906,0.4650981127890357,-0.5214819339264574
-0.09610130512426156,0.6684166149033084,0.26847616359266857,0.5723153097790469,-0.7645179200275699
-0.2111160653886206,0.9102430976918034,0.44884625592922334,0.6991270323031828,-1.121359163080424
-0.3079585773335222,0.7945238559688135,0.19722091718585108,0.48656527863529125,-1.1024824333023358
-0.2982786978326877,0.5400039362283906,0.1129565260806381,0.24172523839570292,-0.8382826340610783
