mu,threshold,relative_diff,sum,difference
0.030532804077366114,0.7506817599447597,0.7395788024832118,0.7812145640221259,-0.7201489558673936
-0.0541404284104611,0.25927235394841663,-0.020098684960913625,0.20513192553795553,-0.3134127823588777
-0.06484730447383948,0.32025064026578054,-0.06426973260969665,0.2554033357919411,-0.38509794473962
-0.011367326144599637,0.7110482036580226,0.2848471609593039,0.6996808775134229,-0.7224155298026222
-0.07923777116579146,0.6218896211026929,-0.12613146932248478,0.5426518499369014,-0.7011273922684843
-0.031052227664860484,1.2786910254059618,-0.42420165115652736,1.2476387977411014,-1.3097432530708222
-0.17727891435502968,0.7254542129714705,-0.39506481525863635,0.5481752986164408,-0.9027331273265002
-0.08462427918595598,0.9855166921103657,-0.43236047880288003,0.9008924129244098,-1.0701409712963217
-0.07938024907610607,0.8194184215541334,-0.3631155169385639,0.7400381724780273,-0.8987986706302394
-0.011035337531701384,0.8661267065192892,-0.38477383251282105,0.8550913689875879,-0.8771620440509906
0.14909253842851145,2.849895984420945,-0.05680956761444055,2.9989885228494564,-2.7008034459924333
-0.0916431311935285,0.4772694910765175,-0.19395298586092788,0.385626359882989,-0.568912622270046
-0.006073401835391761,1.7019932756429634,-0.31635584991391225,1.6959198738075716,-1.7080666774783553
-0.018209695289667472,0.8677485215511005,-0.25388077630690303,0.8495388262614331,-0.8859582168407679
-0.000742941367782675,0.9716303622199034,-0.12321605727120093,0.9708874208521208,-0.972373303587686
0.1422841700805514,2.775109991082637,0.11313930683820017,2.9173941611631884,-2.6328258210020854
-0.047287585239739145,0.9174748103215316,0.18395125556978034,0.8701872250817924,-0.9647623955612707
-0.08692342812441589,0.7060817887985743,-0.08053005698469425,0.6191583606741584,-0.7930052169229902
-0.04691331301466546,1.0974769775915945,-0.11196329412779223,1.050563664576929,-1.14439029060626
0.02214429498966995,1.1107150299806654,-0.12399072922114712,1.1328593249703354,-1.0885707349909954
0.014513681922864369,0.9333217118134006,-0.22064202954408546,0.947835393736265,-0.9188080298905362
0.016454174514341655,0.768791305860826,-0.10983951368791776,0.7852454803751676,-0.7523371313464844
0.15289744933396465,1.1308693797344924,0.040736925563153566,1.283766829068457,-0.9779719304005278
-0.023980042468137463,0.4265458464720847,-0.008396955548386266,0.40256580400394726,-0.45052588894022216
0.17931712023163518,1.097990729905275,0.12502491688235326,1.2773078501369102,-0.9186736096736398
0.11887542069324497,0.8338431314723369,0.15564779152126343,0.9527185521655819,-0.7149677107790919
0.12057795069709223,0.9060782533669485,0.14919066672533285,1.0266562040640408,-0.7855003026698563
0.11459632168732585,0.8463839193133781,-0.017886121839601275,0.9609802410007039,-0.7317875976260523
0.059562054932052015,0.5179690822703622,-0.2161294840546155,0.5775311372024142,-0.4584070273383102
0.1396436132441787,1.7921882661150357,-0.3339541813778719,1.9318318793592144,-1.652544652870857
0.25886073870257176,1.991282633961889,-0.12259105872396062,2.2501433726644606,-1.7324218952593173
0.06328601757051781,1.25168415860727,-0.3005309880723432,1.3149701761777879,-1.1883981410367521
-0.009961776790486642,1.1183752643649563,-0.48413445976556335,1.1084134875744696,-1.128337041155443
0.1777535486698725,1.7436079228842918,-0.5014036336795332,1.9213614715541643,-1.5658543742144193
0.2996580697775706,2.271205658314007,-0.3397992477547634,2.5708637280915774,-1.9715475885364364
0.009682817920437032,1.0384784587943008,-0.20318653863297156,1.048161276714738,-1.0287956408738637
0.03987030299595732,1.5108496015414237,-0.15606546988478376,1.550719904537381,-1.4709792985454664
0.07774306733267106,1.4691986495324305,-0.016416970704612403,1.5469417168651016,-1.3914555821997594
0.1042105004910026,1.7453727467601934,-0.06301053109160087,1.849583247251196,-1.6411622462691908
0.3465220236619997,3.0382693293905043,0.30915287607420294,3.384791353052504,-2.6917473057285046
0.0448501477335266,1.310256134564762,0.0060589616632311365,1.3551062822982887,-1.2654059868312355
0.2012237962028537,1.6273529297366036,-0.2392418809371693,1.8285767259394574,-1.4261291335337498
-0.00333909378561478,1.0006259496226737,-0.14448631509109083,0.9972868558370589,-1.0039650434082885
0.14301173976592738,1.5771720105404152,-0.14472849754744896,1.7201837503063426,-1.4341602707744878
0.015048043821307368,0.8010062982643521,-0.2070308305467753,0.8160543420856595,-0.7859582544430447
0.15497536404421397,1.116287369932217,0.15889711698512846,1.271262733976431,-0.9613120058880031
0.22776689317254759,1.2370193184766056,0.775345202293458,1.4647862116491532,-1.009252425304058
0.1265588259960712,1.3114945978211694,0.3038980196572808,1.4380534238172407,-1.1849357718250981
