mu,threshold,relative_diff,sum,difference
-0.011819441528620168,0.5480613666306833,0.42514820336249143,0.5362419251020631,-0.5598808081593034
-0.06535108062347711,0.2807581525575503,-0.020510927633679038,0.2154070719340732,-0.34610923318102743
-0.08365111024008826,0.40220211141127493,-0.06868403732300031,0.3185510011711867,-0.4858532216513632
-0.06245413940605475,0.6900980617461541,0.221697311255783,0.6276439223400994,-0.7525522011522088
-0.14249441626415338,0.8072572499991371,-0.14433689381707604,0.6647628337349837,-0.9497516662632904
-0.19031777940465416,1.2950278514110272,-0.7367191170460339,1.104710072006373,-1.4853456308156814
-0.31891507254040546,1.2213063285628762,-0.6530696597314701,0.9023912560224707,-1.5402214011032818
-0.2152735824641172,1.1414347033078118,-0.7616814239626162,0.9261611208436946,-1.356708285771929
-0.16406103022334267,0.8583399918057468,-0.5701434508077606,0.6942789615824041,-1.0224010220290896
-0.08173782661051437,0.8028161373515692,-0.6254185092360194,0.7210783107410548,-0.8845539639620836
-0.07704335553443431,0.9123083669807681,-0.060231280623527166,0.8352650114463338,-0.9893517225152024
-0.1362546404299626,0.6503379789843939,-0.2406224233310838,0.5140833385544313,-0.7865926194143565
-0.7313064054070879,8.991567752238106,-0.4627492970927568,8.260261346831019,-9.722874157645194
-0.0880409224894607,0.7648079364501051,-0.3402683756762879,0.6767670139606444,-0.8528488589395659
-0.08011065593741748,0.7882490815525829,-0.14053183602760538,0.7081384256151654,-0.8683597374900004
-0.07299412004417094,0.9721189415542456,0.10163984520460877,0.8991248215100747,-1.0451130615984165
-0.1270633094743819,0.8168771658685501,0.1553706326205577,0.6898138563941681,-0.943940475342932
-0.16673868425615568,0.8971460759626066,-0.08758313156012944,0.730407391706451,-1.0638847602187624
-0.1726139534865608,1.0846880950580176,-0.12607957912936116,0.9120741415714567,-1.2573020485445783
-0.10274157848850368,1.211981610116385,-0.1415404304008198,1.1092400316278812,-1.3147231886048887
-0.06055773645554254,0.8040870595425449,-0.28310742676438233,0.7435293230870024,-0.8646447959980874
-0.02935153927800915,0.5889164571529497,-0.12339293349560006,0.5595649178749406,-0.6182679964309589
0.06601484885684111,0.6719209726886901,0.03914238513360174,0.7379358215455312,-0.605906123831849
-0.05332035656992245,0.6599124916633949,-0.008468061484250519,0.6065921350934725,-0.7132328482333173
0.08701971918543748,0.682855166622496,0.11113079808829464,0.7698748858079335,-0.5958354474370585
0.0671864722999152,0.5110100318283569,0.13468445374379412,0.5781965041282722,-0.4438235595284417
0.06831016263528672,0.4909610323258333,0.12982237938849428,0.55927119496112,-0.4226508696905466
0.0695133747343978,0.4385103363268741,-0.018211861411737543,0.5080237110612719,-0.3689969615924763
0.031056471164313405,0.4911728259124698,-0.2757208998911679,0.5222292970767832,-0.4601163547481564
-0.034384205267928354,1.1445065108012362,-0.501398210214328,1.1101223055333078,-1.1788907160691646
4.7985568418381566e-05,1.4495748557937684,-0.1397194089972153,1.4496228413621868,-1.44952687022535
-0.05579733847451324,0.991590115952532,-0.4296559003294715,0.9357927774780187,-1.0473874544270452
-0.11575590281740289,0.9931802634561276,-0.9384896295758524,0.8774243606387248,-1.1089361662735304
-0.01872537082618689,1.2753817898838413,-1.0056303405894902,1.2566564190576544,-1.2941071607100283
0.029330176948846296,1.237198419330432,-0.5146907915496322,1.2665285962792783,-1.2078682423815856
-0.07830222380301781,0.8588546387188074,-0.2549988780113991,0.7805524149157896,-0.9371568625218252
-0.09508040965624476,0.9556091260164709,-0.18492603906546787,0.8605287163602261,-1.0506895356727157
-0.047668831534283716,0.9070236384617798,-0.016690986135022155,0.8593548069274961,-0.9546924699960635
-0.17986255398497136,2.2142964793293363,-0.06724785409275591,2.034433925344365,-2.3941590333143075
0.001412484544050236,1.3336007342142953,0.23614726875998562,1.3350132187583454,-1.332188249670245
-0.08225120191970349,1.085054122147671,0.006022471737853589,1.0028029202279676,-1.1673053240673745
0.0264170744527472,1.0697785844853516,-0.3144782486605449,1.0961956589380988,-1.0433615100326044
-0.10566951552394191,1.0714963703352995,-0.1688883738972276,0.9658268548113577,-1.1771658858592415
-0.022170491672628665,1.1834204270555535,-0.16921936149214586,1.1612499353829249,-1.2055909187281821
-0.053214618707014,0.8452390580906373,-0.26108307677274395,0.7920244393836232,-0.8984536767976513
0.056757452721398476,0.832161314380492,0.13711063273545748,0.8889187671018904,-0.7754038616590936
0.1048913314161553,0.7865711123565311,0.4367292632958581,0.8914624437726864,-0.6816797809403758
0.01842789396608481,0.8324381594344495,0.2330688559042048,0.8508660534005343,-0.8140102654683647
0.04020633355434139,0.8718125534321595,-0.2593530192224847,0.9120188869865009,-0.831606219877818
-0.0265327716298039,0.6036246964114356,-0.30449348889156824,0.5770919247816316,-0.6301574680412395
-0.047311817395626746,0.43588011601697396,0.11231861528595047,0.38856829862134723,-0.4831919334126007
-0.021974689760022932,0.7052675000392572,0.461728506712156,0.6832928102792343,-0.7272421897992801
-0.07474104279044261,0.9074887605847339,0.36976586611435336,0.8327477177942914,-0.9822298033751765
-0.1924550638621959,0.8736830461728164,0.02818191575532579,0.6812279823106205,-1.0661381100350122
-0.17521720537214436,1.1254202551733896,-0.7352749280909027,0.9502030498012453,-1.300637460545534
-0.09040024502139477,1.1630673464870542,-0.7355591419849318,1.0726671014656595,-1.253467591508449
-0.21573181116390622,0.8342257684421195,-0.19100340006351987,0.6184939572782133,-1.0499575796060256
-0.20192213338163353,0.6648446091832778,-0.006956628583367741,0.46292247580164425,-0.8667667425649114
-0.08118237440827836,0.978444471259307,0.09019692132732696,0.8972620968510286,-1.0596268456675855
-0.18490521870563423,0.8456982905139732,-0.037487417502142156,0.6607930718083389,-1.0306035092196073
-0.16367869040601402,0.6330473389166322,-0.1232612318236391,0.4693686485106182,-0.7967260293226462
-0.03666687849790284,1.003336184401065,0.32285955699176416,0.9666693059031622,-1.0400030628989678
-0.14141532415994562,1.3635432987525788,0.10261148842854959,1.2221279745926332,-1.5049586229125245
-0.02819191056871086,0.986580046715493,0.08434823062862906,0.9583881361467822,-1.014771957284204
-0.09610130512426156,1.3368332298066168,0.26847616359266857,1.2407319246823552,-1.4329345349308784
-0.2111160653886206,1.820486195383607,0.44884625592922334,1.6093701299949863,-2.0316022607722273
-0.3079585773335222,1.589047711937627,0.19722091718585108,1.2810891346041047,-1.8970062892711492
-0.2982786978326877,1.0800078724567812,0.1129565260806381,0.7817291746240935,-1.3782865702894689
-0.13184355697070357,0.7986142315626733,0.15723321684840544,0.6667706745919697,-0.9304577885333769
-0.131443317475289,0.7494318120383014,0.0867750169606513,0.6179884945630124,-0.8808751295135905
-0.14774091027623748,0.572845974359892,0.1437030751314112,0.42510506408365456,-0.7205868846361295
-0.10649155189343217,1.122920503274222,0.3042448073043709,1.0164289513807898,-1.2294120551676542
0.013745645168455091,0.72364882343798,0.3365479546178342,0.7373944686064351,-0.7099031782695249
0.024013028118963532,0.713720177224962,0.5605774637508111,0.7377332053439255,-0.6897071491059984
0.010448468884558108,0.7123640537024961,0.689465984520991,0.7228125225870542,-0.701915584817938
-0.017986028358483164,0.7007136747428924,0.6387290114415743,0.6827276463844092,-0.7186997031013755
-0.0538008665645867,0.5568348143189928,-0.11144986833845777,0.5030339477544061,-0.6106356808835796
-0.027213536742308784,0.7163442749365154,-0.179022049635155,0.6891307381942067,-0.7435578116788242
-0.14098395317410498,0.6500749195090272,0.06520892281696695,0.5090909663349222,-0.7910588726831321
-0.001639303638957985,0.9916589330696987,0.5913600841249285,0.9900196294307406,-0.9932982367086567
-0.0735700853197699,0.873014886851929,0.4876832587694285,0.799444801532159,-0.9465849721716989
-0.1537331272888899,1.2123658510713793,0.15668461100069953,1.0586327237824893,-1.3660989783602693
-0.16152251430181458,1.4251874623413296,0.02550131455244874,1.263664948039515,-1.5867099766431443
-0.2543375880303102,1.0393154119407662,-0.29409904376077056,0.7849778239104559,-1.2936529999710764
-0.23564357771390446,1.1966630277479284,-0.12085021088236508,0.961019450034024,-1.432306605461833
-0.18983138837985997,1.5907444346149928,-0.17227405622722844,1.400913046235133,-1.7805758229948527
-0.2772683018718898,1.3964841019453729,-0.06339242485183662,1.119215800073483,-1.6737524038172626
-0.2421769379815831,1.4039351053534965,-0.0006614527346916621,1.1617581673719135,-1.6461120433350795
-0.1768851663089223,1.2115386089510465,-0.017879413609896224,1.034653442642124,-1.3884237752599689
-0.27460397153581356,1.2075410018607533,-0.05739768404931881,0.9329370303249398,-1.4821449733965668
-0.348600554603715,1.5431067990030436,0.23070905488786686,1.1945062443993286,-1.8917073536067586
-0.2026635724520977,1.1499289082543447,0.22046910320742494,0.9472653358022469,-1.3525924807064424
-0.08971086721047203,0.803549289622049,-0.10258790242620491,0.7138384224115769,-0.893260156832521
-0.05522824456406851,0.940264933467315,0.006396380764620035,0.8850366889032465,-0.9954931780313835
-0.12358958478560055,0.7077986113495516,-0.0670737586020172,0.584209026563951,-0.8313881961351521
-0.15279683489198964,0.614975286424147,-0.21768396348553853,0.46217845153215736,-0.7677721213161366
-0.16680811974170082,0.8701646194359246,-0.4405279860023078,0.7033564996942238,-1.0369727391776253
-0.11326429380202792,1.188790504875205,-0.264360226155571,1.0755262110731771,-1.3020547986772328
-0.15716858757586585,1.0355098935913298,-0.17003163428659232,0.878341306015464,-1.1926784811671958
-0.08696174408186126,0.9412764096877759,-0.1411915700343024,0.8543146656059146,-1.0282381537696372
-0.09520727129191957,1.0083658377315863,0.01966563376922274,0.9131585664396668,-1.103573109023506
-0.12904224007007623,1.3047106271121534,0.04610283417853964,1.1756683870420772,-1.4337528671822295
-0.1017768326550331,0.9331273712197248,-0.2072913369172311,0.8313505385646917,-1.0349042038747578
-0.14494760936653805,1.36776490815692,0.05837466636127131,1.222817298790382,-1.5127125175234581
-0.13206212605227477,0.8566794546755148,0.280626923360025,0.72461732862324,-0.9887415807277895
-0.21082432737446097,1.2323078507533434,-0.21143166761234833,1.0214835233788824,-1.4431321781278044
-7.21559035802468,92.26695551727377,-0.1056550474441321,85.05136515924909,-99.48254587529846
-2.4935079450453834,31.483314178563273,-0.1749969836405191,28.98980623351789,-33.976822123608656
-0.575790026805939,5.806364137515175,-0.19663832148457192,5.230574110709235,-6.382154164321114
-0.9232481433611335,10.351880123260793,-0.1210421017899899,9.42863197989966,-11.275128266621927
